Version	Scalable	Shapeless	Level	Ouptut 1	O1#	Input 1	I1#	Input 2	I2#	Input 3	I3#	Input 4	I4#	Input 5	I5#	Input 6	I6#	Input 7	I7#	Input 8	I8#	Input 9	I9#						
1.0.0	TRUE	FALSE	7	Flame Tosser	1							Cartridge (Propane)	1	Flame Tosser	1	Cartridge (Propane)	1												
1.0.0	TRUE	FALSE	7	Flame Tosser	1													Cartridge (Propane)	1	Flame Tosser	1	Cartridge (Propane)	1						
1.1.0	TRUE	TRUE	8	Scuba Mask Light (Advanced)	1	Scuba Mask (Advanced)	1	Flashlight	1																				
1.1.0	TRUE	TRUE	8	Scuba Mask Light (Beginner)	1	Scuba Mask (Beginner)	1	Flashlight	1																				
1.1.0	TRUE	TRUE	8	Scuba Mask Light (Intermediate)	1	Scuba Mask (Intermediate)	1	Flashlight	1																				
1.1.0	TRUE	TRUE	8	Scuba Mask Light (Pro)	1	Scuba Mask (Pro)	1	Flashlight	1																				
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Beaker (Diesel)	1	Redstone Block	1	Cartridge (Sweet Propane Fuel)	1	Iron Block	1	Furnace	1	Iron Block	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Cartridge (Sweet Propane Fuel)	1	Redstone Block	1	Beaker (Diesel)	1	Iron Block	1	Furnace	1	Iron Block	1						
1.0.3	TRUE	FALSE	8	Diamond-PEEK Heated Knife	1	Diamond	1	Diamond	1					Redstone Block	1					Heated Knife Handle (PEEK)	1								
1.1.0	TRUE	FALSE	8	Flashlight	1	Gas Mantle	1	Lead-Acid Battery (1-Cell)	1	Flashlight Shaft (PS)	1																		
1.1.0	TRUE	FALSE	8	Flashlight	1	Gas Mantle	1	Lithium Ion Battery (1-Cell)	1	Flashlight Shaft (PS)	1																		
1.1.0	TRUE	FALSE	8	Flashlight	1	Gas Mantle	1	Nickel Metal Hydride Battery (1-Cell)	1	Flashlight Shaft (PS)	1																		
1.1.0	TRUE	FALSE	8	Lead-Acid Battery (1-Cell)	1	Plumbum (Lead) Ingot	1	Lead Oxide Catalyst	1	Plumbum (Lead) Ingot	1	Battery Case (SAN)	1	Slab (LDPE)	1	Beaker (Sulfuric Acid)	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1						
1.1.0	TRUE	FALSE	8	Lead-Acid Battery (9-Cell)	1	Block of Plumbum (Lead)	1	Lead Oxide Catalyst	1	Block of Plumbum (Lead)	1	Battery Case (SAN)	1	Slab (LDPE)	1	Beaker (Sulfuric Acid)	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1						
1.1.0	TRUE	FALSE	8	Lithium Ion Battery (1-Cell)	1			Graphite	1			Battery Case (SAN)	1	Slab (LDPE)	1	Bag (Lithium Hexafluorophosphate)	1	Nickel Ingot	1	Cobalt Ingot	1	Manganese Ingot	1						
1.1.0	TRUE	FALSE	8	Lithium Ion Battery (9-Cell)	1	Graphite	1	Graphite	1	Graphite	1	Battery Case (SAN)	1	Slab (LDPE)	1	Bag (Lithium Hexafluorophosphate)	1	Block of Nickel	1	Block of Cobalt	1	Block of Manganese	1						
1.1.0	TRUE	FALSE	8	Nickel Metal Hydride Battery (1-Cell)	1	Nichrome Ingot	1	Titanium Ingot	1	Nichrome Ingot	1	Battery Case (SAN)	1	Slab (LDPE)	1	Bag (Potassium Hydroxide)	1	Nickel Ingot	1	Nickel Ingot	1	Nickel Ingot	1						
1.1.0	TRUE	FALSE	8	Nickel Metal Hydride Battery (9-Cell)	1	Block of Nichrome	1	Block of Titanium	1	Block of Nichrome	1	Battery Case (SAN)	1	Slab (LDPE)	1	Bag (Potassium Hydroxide)	1	Block of Nickel	1	Block of Nickel	1	Block of Nickel	1						
1.0.0	TRUE	FALSE	8	Oil Derrick	1			Structural Truss	1			Structural Truss	1	Plastic Chest	1	Structural Truss	1	Structural Truss	1	Regulator (High Pressure)	1	Structural Truss	1						
1.1.0	TRUE	FALSE	8	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Gasket (Extreme Pressure)	1			Gasket (Extreme Pressure)	1	Redstone	1	Gasket (Extreme Pressure)	1			Gasket (Extreme Pressure)	1	Hose (Extreme Pressure)	1						
1.1.0	TRUE	FALSE	8	Regulator (High Pressure)	1	Hose (High Pressure)	1	Gasket (High Pressure)	1			Gasket (High Pressure)	1	Redstone	1	Gasket (High Pressure)	1			Gasket (High Pressure)	1	Hose (High Pressure)	1						
1.1.0	TRUE	FALSE	8	Scuba Tank (Advanced)	1	Cartridge (Oxygen)	1	Scuba Tank (Advanced)	1	Cartridge (Oxygen)	1																		
1.1.0	TRUE	FALSE	8	Scuba Tank (Advanced)	1							Cartridge (Oxygen)	1	Scuba Tank (Advanced)	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Advanced)	1													Cartridge (Oxygen)	1	Scuba Tank (Advanced)	1	Cartridge (Oxygen)	1						
1.1.0	TRUE	FALSE	8	Scuba Tank (Advanced)	1	Hose (High Pressure)	1	Regulator (High Pressure)	1	Hose (High Pressure)	1	Cartridge (Oxygen)	1	SBR Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Advanced)	1	Hose (High Pressure)	1	Regulator (High Pressure)	1	Hose (High Pressure)	1	Cartridge (Oxygen)	1	NBR Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Advanced)	1	Hose (High Pressure)	1	Regulator (High Pressure)	1	Hose (High Pressure)	1	Cartridge (Oxygen)	1	HNBR Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1	Cartridge (Oxygen)	1	Scuba Tank (Pro)	1	Cartridge (Oxygen)	1																		
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1							Cartridge (Oxygen)	1	Scuba Tank (Pro)	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1													Cartridge (Oxygen)	1	Scuba Tank (Pro)	1	Cartridge (Oxygen)	1						
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1	Hose (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Cartridge (Oxygen)	1	CIIR Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1	Hose (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Cartridge (Oxygen)	1	BIIR Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1	Hose (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Cartridge (Oxygen)	1	EPDM Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1	Hose (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Cartridge (Oxygen)	1	EVA Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	8	Scuba Tank (Pro)	1	Hose (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Cartridge (Oxygen)	1	PUR Wetsuit	1	Cartridge (Oxygen)	1												
1.0.3	TRUE	FALSE	8	Stainless-PEEK Heated Knife	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1					Redstone Block	1					Heated Knife Handle (PEEK)	1								
1.1.0	TRUE	TRUE	8	The Emperor's New Kevlar Helmet	1	Kevlar Helmet	1	The Emperor's New Hat	1																				
1.1.0	TRUE	TRUE	8	The Emperor's New Kevlar Pants	1	Kevlar Pants	1	The Emperor's New Pants	1																				
1.1.0	TRUE	TRUE	8	The Emperor's New Kevlar Shoes	1	Kevlar Shoes	1	The Emperor's New Shoes	1																				
1.1.0	TRUE	TRUE	8	The Emperor's New Kevlar Vest	1	Kevlar Vest	1	The Emperor's New Jacket	1																				
1.0.0	TRUE	FALSE	9	Jet Pack (Beginner)	1	Hose (Low Pressure)	1	Regulator (Low Pressure)	1	Hose (Low Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.0.0	TRUE	FALSE	9	Laser	1			Nether Star	1			Nether Star	1	Redstone Block	1	Nether Star	1			Nether Star	1								
1.0.0	TRUE	FALSE	9	Phase Shifter	1	Nether Star	1			Nether Star	1			Redstone Block	1			Nether Star	1			Nether Star	1						
1.0.0	TRUE	FALSE	8	Structural Truss	1	Aluminum Ingot	1			Aluminum Ingot	1			Aluminum Ingot	1			Aluminum Ingot	1			Aluminum Ingot	1						
1.0.0	TRUE	FALSE	8	Structural Truss	1	Brass Ingot	1			Brass Ingot	1			Brass Ingot	1			Brass Ingot	1			Brass Ingot	1						
1.0.0	TRUE	FALSE	8	Structural Truss	1	Bronze Ingot	1			Bronze Ingot	1			Bronze Ingot	1			Bronze Ingot	1			Bronze Ingot	1						
1.0.0	TRUE	FALSE	8	Structural Truss	1	Titanium Ingot	1			Titanium Ingot	1			Titanium Ingot	1			Titanium Ingot	1			Titanium Ingot	1						
1.0.0	TRUE	FALSE	8	Structural Truss	1	Palladium Ingot	1			Palladium Ingot	1			Palladium Ingot	1			Palladium Ingot	1			Palladium Ingot	1						
1.0.0	TRUE	FALSE	8	Structural Truss	1	Platinum Ingot	1			Platinum Ingot	1			Platinum Ingot	1			Platinum Ingot	1			Platinum Ingot	1						
1.1.0	TRUE	FALSE	6	Jet Pack (Intermediate)	1	Cartridge (Propane)	1	Jet Pack (Intermediate)	1	Cartridge (Propane)	1																		
1.1.0	TRUE	FALSE	6	Jet Pack (Intermediate)	1							Cartridge (Propane)	1	Jet Pack (Intermediate)	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	6	Jet Pack (Intermediate)	1													Cartridge (Propane)	1	Jet Pack (Intermediate)	1	Cartridge (Propane)	1						
1.0.0	TRUE	FALSE	9	Jet Pack (Intermediate)	1	Hose (Medium Pressure)	1	Regulator (Medium Pressure)	1	Hose (Medium Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	6	Jet Pack (Advanced)	1	Cartridge (Propane)	1	Jet Pack (Advanced)	1	Cartridge (Propane)	1																		
1.1.0	TRUE	FALSE	6	Jet Pack (Advanced)	1							Cartridge (Propane)	1	Jet Pack (Advanced)	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	6	Jet Pack (Advanced)	1													Cartridge (Propane)	1	Jet Pack (Advanced)	1	Cartridge (Propane)	1						
1.0.0	TRUE	FALSE	9	Jet Pack (Advanced)	1	Hose (High Pressure)	1	Regulator (High Pressure)	1	Hose (High Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	6	Jet Pack (Pro)	1	Cartridge (Propane)	1	Jet Pack (Pro)	1	Cartridge (Propane)	1																		
1.1.0	TRUE	FALSE	6	Jet Pack (Pro)	1							Cartridge (Propane)	1	Jet Pack (Pro)	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	6	Jet Pack (Pro)	1													Cartridge (Propane)	1	Jet Pack (Pro)	1	Cartridge (Propane)	1						
1.0.0	TRUE	FALSE	9	Jet Pack (Pro)	1	Hose (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.1.2	TRUE	FALSE	8	Carbon Fiber Weave	1	Fibers (Carbon Fiber)	1			Fibers (Carbon Fiber)	1			Fibers (Carbon Fiber)	1			Fibers (Carbon Fiber)	1			Fibers (Carbon Fiber)	1						
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
