Version	Scalable	Shapeless	Level	Ouptut 1	O1#	Input 1	I1#	Input 2	I2#	Input 3	I3#	Input 4	I4#	Input 5	I5#	Input 6	I6#	Input 7	I7#	Input 8	I8#	Input 9	I9#						
1.1.0	TRUE	FALSE	3	Iron Leggings	1	Bronze Ingot	1	Bronze Ingot	1	Bronze Ingot	1	Bronze Ingot	1			Bronze Ingot	1	Bronze Ingot	1			Bronze Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Boots	1							Bronze Ingot	1			Bronze Ingot	1	Bronze Ingot	1			Bronze Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Shovel	1			Steel Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Pickaxe	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1			Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Axe	1	Steel Ingot	1	Steel Ingot	1			Steel Ingot	1	Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Sword	1			Steel Ingot	1					Steel Ingot	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Hoe	1	Steel Ingot	1	Steel Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Shears	1									Steel Ingot	1			Steel Ingot	1										
1.1.0	TRUE	FALSE	3	Iron Helmet	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1			Steel Ingot	1												
1.1.0	TRUE	FALSE	3	Iron Chestplate	1	Steel Ingot	1			Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Leggings	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1			Steel Ingot	1	Steel Ingot	1			Steel Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Boots	1							Steel Ingot	1			Steel Ingot	1	Steel Ingot	1			Steel Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Shovel	1			Stainless Steel Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Pickaxe	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1			Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Axe	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1			Stainless Steel Ingot	1	Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Sword	1			Stainless Steel Ingot	1					Stainless Steel Ingot	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Hoe	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Shears	1									Stainless Steel Ingot	1			Stainless Steel Ingot	1										
1.1.0	TRUE	FALSE	3	Iron Helmet	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1			Stainless Steel Ingot	1												
1.1.0	TRUE	FALSE	3	Iron Chestplate	1	Stainless Steel Ingot	1			Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Leggings	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1			Stainless Steel Ingot	1	Stainless Steel Ingot	1			Stainless Steel Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Boots	1							Stainless Steel Ingot	1			Stainless Steel Ingot	1	Stainless Steel Ingot	1			Stainless Steel Ingot	1						
1.1.0	TRUE	FALSE	3	Diamond Shovel	1			Tungsten Carbide Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Diamond Pickaxe	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1			Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Diamond Axe	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1			Tungsten Carbide Ingot	1	Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Diamond Sword	1			Tungsten Carbide Ingot	1					Tungsten Carbide Ingot	1					Stick	1								
1.1.0	TRUE	FALSE	3	Diamond Hoe	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Diamond Helmet	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1			Tungsten Carbide Ingot	1												
1.1.0	TRUE	FALSE	3	Diamond Chestplate	1	Tungsten Carbide Ingot	1			Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1						
1.1.0	TRUE	FALSE	3	Diamond Leggings	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1			Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1			Tungsten Carbide Ingot	1						
1.1.0	TRUE	FALSE	3	Diamond Boots	1							Tungsten Carbide Ingot	1			Tungsten Carbide Ingot	1	Tungsten Carbide Ingot	1			Tungsten Carbide Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Shovel	1			Nichrome Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Pickaxe	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1			Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Axe	1	Nichrome Ingot	1	Nichrome Ingot	1			Nichrome Ingot	1	Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Sword	1			Nichrome Ingot	1					Nichrome Ingot	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Hoe	1	Nichrome Ingot	1	Nichrome Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Shears	1									Nichrome Ingot	1			Nichrome Ingot	1										
1.1.0	TRUE	FALSE	3	Iron Helmet	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1			Nichrome Ingot	1												
1.1.0	TRUE	FALSE	3	Iron Chestplate	1	Nichrome Ingot	1			Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Leggings	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1	Nichrome Ingot	1			Nichrome Ingot	1	Nichrome Ingot	1			Nichrome Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Boots	1							Nichrome Ingot	1			Nichrome Ingot	1	Nichrome Ingot	1			Nichrome Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Shovel	1			Antimony-Lead Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Pickaxe	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1			Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Axe	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1			Antimony-Lead Ingot	1	Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Sword	1			Antimony-Lead Ingot	1					Antimony-Lead Ingot	1					Stick	1								
1.1.0	TRUE	FALSE	3	Iron Hoe	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1					Stick	1					Stick	1								
1.1.0	TRUE	FALSE	3	Shears	1									Antimony-Lead Ingot	1			Antimony-Lead Ingot	1										
1.1.0	TRUE	FALSE	3	Iron Helmet	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1			Antimony-Lead Ingot	1												
1.1.0	TRUE	FALSE	3	Iron Chestplate	1	Antimony-Lead Ingot	1			Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Leggings	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1	Antimony-Lead Ingot	1			Antimony-Lead Ingot	1	Antimony-Lead Ingot	1			Antimony-Lead Ingot	1						
1.1.0	TRUE	FALSE	3	Iron Boots	1							Antimony-Lead Ingot	1			Antimony-Lead Ingot	1	Antimony-Lead Ingot	1			Antimony-Lead Ingot	1						
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
