Version	Game ID S	Game ID M	Game ID L	Game ID XL	Bag (Pellets)	Sack (Pellets)	Powder Keg (Pellets)	Chemical Silo (Pellets)	Pellets	Crafting Min Index	Crafting Max Index
1.0.0	AV	CL	EB	Gr	Bag (PolyVinylidene Dichloride Pellets)	Sack (PolyVinylidene Dichloride Pellets)	Powder Keg (PolyVinylidene Dichloride Pellets)	Chemical Silo (PolyVinylidene Dichloride Pellets)	PolyVinylidene Dichloride	1	10
1.0.0	AW	CM	EC	Gs	Bag (PolyVinylidene Fluoride Pellets)	Sack (PolyVinylidene Fluoride Pellets)	Powder Keg (PolyVinylidene Fluoride Pellets)	Chemical Silo (PolyVinylidene Fluoride Pellets)	PolyVinylidene Fluoride	1	10
1.0.0	AX	CN	ED	Gt	Bag (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	Sack (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	Powder Keg (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	Chemical Silo (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	PolyVinylidene Fluoride-Trifluoroethylene	1	10
1.0.0	AY	CO	EE	Gu	Bag (Styrene-Acrylonitrile Pellets)	Sack (Styrene-Acrylonitrile Pellets)	Powder Keg (Styrene-Acrylonitrile Pellets)	Chemical Silo (Styrene-Acrylonitrile Pellets)	Styrene-Acrylonitrile	1	10
1.0.0	AZ	CP	EF	Gv	Bag (Styrene-Butadiene Rubber Pellets)	Sack (Styrene-Butadiene Rubber Pellets)	Powder Keg (Styrene-Butadiene Rubber Pellets)	Chemical Silo (Styrene-Butadiene Rubber Pellets)	Styrene-Butadiene Rubber	1	10
1.0.0	B0	CQ	EG	Gw	Bag (Styrene-Butadiene-Styrene Pellets)	Sack (Styrene-Butadiene-Styrene Pellets)	Powder Keg (Styrene-Butadiene-Styrene Pellets)	Chemical Silo (Styrene-Butadiene-Styrene Pellets)	Styrene-Butadiene-Styrene	1	10
1.0.0	B1	CR	EH	Gx	Bag (Styrene-Isoprene-Styrene Pellets)	Sack (Styrene-Isoprene-Styrene Pellets)	Powder Keg (Styrene-Isoprene-Styrene Pellets)	Chemical Silo (Styrene-Isoprene-Styrene Pellets)	Styrene-Isoprene-Styrene	1	10
1.0.0	B2	CS	EI	Gy	Bag (Styrene-Maleic Anhydride Copolymer Pellets)	Sack (Styrene-Maleic Anhydride Copolymer Pellets)	Powder Keg (Styrene-Maleic Anhydride Copolymer Pellets)	Chemical Silo (Styrene-Maleic Anhydride Copolymer Pellets)	Styrene-Maleic Anhydride Copolymer	1	10
1.0.0	B3	CT	EJ	Gz	Bag (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Sack (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Powder Keg (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Chemical Silo (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Ultra-High-Molecular-Weight PolyEthylene	1	10
1.0.0	B4	CU	EK	GA	Bag (Urea-Formaldehyde Polymers Pellets)	Sack (Urea-Formaldehyde Polymers Pellets)	Powder Keg (Urea-Formaldehyde Polymers Pellets)	Chemical Silo (Urea-Formaldehyde Polymers Pellets)	Urea-Formaldehyde Polymers	1	10
1.0.0	B5	CV	EL	GB	Bag (Very-Low-Density PolyEthylene Pellets)	Sack (Very-Low-Density PolyEthylene Pellets)	Powder Keg (Very-Low-Density PolyEthylene Pellets)	Chemical Silo (Very-Low-Density PolyEthylene Pellets)	Very-Low-Density PolyEthylene	1	10
1.0.0	B6	CW	EM	GC	Bag (Vinyl Acetate-Acrylic Acid Pellets)	Sack (Vinyl Acetate-Acrylic Acid Pellets)	Powder Keg (Vinyl Acetate-Acrylic Acid Pellets)	Chemical Silo (Vinyl Acetate-Acrylic Acid Pellets)	Vinyl Acetate-Acrylic Acid	1	10
