Version	Game ID S	Game ID M	Game ID L	Game ID XL	Bag (Pellets)	Sack (Pellets)	Powder Keg (Pellets)	Chemical Silo (Pellets)	Pellets	Crafting Min Index	Crafting Max Index	Short Name	Thermoplastic
1.0.0	AL	CB	Er	Gh	Bag (PolyTrimethylene Terephthalate Pellets)	Sack (PolyTrimethylene Terephthalate Pellets)	Powder Keg (PolyTrimethylene Terephthalate Pellets)	Chemical Silo (PolyTrimethylene Terephthalate Pellets)	PolyTrimethylene Terephthalate	1	10	PTT	[1]Polymers!$D93
1.0.0	AM	CC	Es	Gi	Bag (PolyUrethane Pellets)	Sack (PolyUrethane Pellets)	Powder Keg (PolyUrethane Pellets)	Chemical Silo (PolyUrethane Pellets)	PolyUrethane	1	10	PU	[1]Polymers!$D94
1.0.0	AN	CD	Et	Gj	Bag (PolyVinyl Acetate Pellets)	Sack (PolyVinyl Acetate Pellets)	Powder Keg (PolyVinyl Acetate Pellets)	Chemical Silo (PolyVinyl Acetate Pellets)	PolyVinyl Acetate	1	10	PVAC	[1]Polymers!$D95
1.0.0	AO	CE	Eu	Gk	Bag (PolyVinyl Alcohol Pellets)	Sack (PolyVinyl Alcohol Pellets)	Powder Keg (PolyVinyl Alcohol Pellets)	Chemical Silo (PolyVinyl Alcohol Pellets)	PolyVinyl Alcohol	1	10	PVA	[1]Polymers!$D96
	AP	CF	Ev	Gl	Bag (PolyVinyl Butyral Pellets)	Sack (PolyVinyl Butyral Pellets)	Powder Keg (PolyVinyl Butyral Pellets)	Chemical Silo (PolyVinyl Butyral Pellets)	PolyVinyl Butyral	1	10	PVB	[1]Polymers!$D97
1.0.0	AQ	CG	Ew	Gm	Bag (PolyVinyl Chloride Pellets)	Sack (PolyVinyl Chloride Pellets)	Powder Keg (PolyVinyl Chloride Pellets)	Chemical Silo (PolyVinyl Chloride Pellets)	PolyVinyl Chloride	1	10	PVC	[1]Polymers!$D98
1.0.0	AR	CH	Ex	Gn	Bag (PolyVinyl Chloride Acetate Pellets)	Sack (PolyVinyl Chloride Acetate Pellets)	Powder Keg (PolyVinyl Chloride Acetate Pellets)	Chemical Silo (PolyVinyl Chloride Acetate Pellets)	PolyVinyl Chloride Acetate	1	10	PVCA	[1]Polymers!$D99
	AS	CI	Ey	Go	Bag (PolyVinyl Fluoride Pellets)	Sack (PolyVinyl Fluoride Pellets)	Powder Keg (PolyVinyl Fluoride Pellets)	Chemical Silo (PolyVinyl Fluoride Pellets)	PolyVinyl Fluoride	1	10	PVF	[1]Polymers!$D100
	AT	CJ	Ez	Gp	Bag (PolyVinyl Formal Pellets)	Sack (PolyVinyl Formal Pellets)	Powder Keg (PolyVinyl Formal Pellets)	Chemical Silo (PolyVinyl Formal Pellets)	PolyVinyl Formal	1	10	PVFO	[1]Polymers!$D101
	AU	CK	EA	Gq	Bag (PolyVinyl Methyl Ether Pellets)	Sack (PolyVinyl Methyl Ether Pellets)	Powder Keg (PolyVinyl Methyl Ether Pellets)	Chemical Silo (PolyVinyl Methyl Ether Pellets)	PolyVinyl Methyl Ether	1	10	PVME	[1]Polymers!$D102
	AV	CL	EB	Gr	Bag (PolyVinylidene Dichloride Pellets)	Sack (PolyVinylidene Dichloride Pellets)	Powder Keg (PolyVinylidene Dichloride Pellets)	Chemical Silo (PolyVinylidene Dichloride Pellets)	PolyVinylidene Dichloride	1	10	PVDC	[1]Polymers!$D103
	AW	CM	EC	Gs	Bag (PolyVinylidene Fluoride Pellets)	Sack (PolyVinylidene Fluoride Pellets)	Powder Keg (PolyVinylidene Fluoride Pellets)	Chemical Silo (PolyVinylidene Fluoride Pellets)	PolyVinylidene Fluoride	1	10	PVDF	[1]Polymers!$D104
	AX	CN	ED	Gt	Bag (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	Sack (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	Powder Keg (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	Chemical Silo (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	PolyVinylidene Fluoride-Trifluoroethylene	1	10	PVDF-TRFE	[1]Polymers!$D105
1.1.0	AY	CO	EE	Gu	Bag (Styrene-Acrylonitrile Pellets)	Sack (Styrene-Acrylonitrile Pellets)	Powder Keg (Styrene-Acrylonitrile Pellets)	Chemical Silo (Styrene-Acrylonitrile Pellets)	Styrene-Acrylonitrile	1	10	SAN	[1]Polymers!$D106
1.0.0	AZ	CP	EF	Gv	Bag (Styrene-Butadiene Rubber Pellets)	Sack (Styrene-Butadiene Rubber Pellets)	Powder Keg (Styrene-Butadiene Rubber Pellets)	Chemical Silo (Styrene-Butadiene Rubber Pellets)	Styrene-Butadiene Rubber	1	10	SBR	[1]Polymers!$D107
1.1.0	B0	CQ	EG	Gw	Bag (Styrene-Butadiene-Styrene Pellets)	Sack (Styrene-Butadiene-Styrene Pellets)	Powder Keg (Styrene-Butadiene-Styrene Pellets)	Chemical Silo (Styrene-Butadiene-Styrene Pellets)	Styrene-Butadiene-Styrene	1	10	SBS	[1]Polymers!$D108
1.3.2	B1	CR	EH	Gx	Bag (Styrene-Isoprene-Styrene Pellets)	Sack (Styrene-Isoprene-Styrene Pellets)	Powder Keg (Styrene-Isoprene-Styrene Pellets)	Chemical Silo (Styrene-Isoprene-Styrene Pellets)	Styrene-Isoprene-Styrene	1	10	SIS	[1]Polymers!$D109
	B2	CS	EI	Gy	Bag (Styrene-Maleic Anhydride Copolymer Pellets)	Sack (Styrene-Maleic Anhydride Copolymer Pellets)	Powder Keg (Styrene-Maleic Anhydride Copolymer Pellets)	Chemical Silo (Styrene-Maleic Anhydride Copolymer Pellets)	Styrene-Maleic Anhydride Copolymer	1	10	SMAC	[1]Polymers!$D110
1.0.0	B3	CT	EJ	Gz	Bag (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Sack (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Powder Keg (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Chemical Silo (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Ultra-High-Molecular-Weight PolyEthylene	1	10	UHMWPE	[1]Polymers!$D111
	B4	CU	EK	GA	Bag (Urea-Formaldehyde Polymers Pellets)	Sack (Urea-Formaldehyde Polymers Pellets)	Powder Keg (Urea-Formaldehyde Polymers Pellets)	Chemical Silo (Urea-Formaldehyde Polymers Pellets)	Urea-Formaldehyde Polymers	1	10	UFP	[1]Polymers!$D112
1.0.0	B5	CV	EL	GB	Bag (Very-Low-Density PolyEthylene Pellets)	Sack (Very-Low-Density PolyEthylene Pellets)	Powder Keg (Very-Low-Density PolyEthylene Pellets)	Chemical Silo (Very-Low-Density PolyEthylene Pellets)	Very-Low-Density PolyEthylene	1	10	VLDPE	[1]Polymers!$D113
1.0.0	B6	CW	EM	GC	Bag (Vinyl Acetate-Acrylic Acid Pellets)	Sack (Vinyl Acetate-Acrylic Acid Pellets)	Powder Keg (Vinyl Acetate-Acrylic Acid Pellets)	Chemical Silo (Vinyl Acetate-Acrylic Acid Pellets)	Vinyl Acetate-Acrylic Acid	1	10	VA/AA	[1]Polymers!$D114
1.1.0	2x	2y	2z	2A	Bag (Polycaprolactam Pellets)	Sack (Polycaprolactam Pellets)	Powder Keg (Polycaprolactam Pellets)	Chemical Silo (Polycaprolactam Pellets)	Polycaprolactam	1	10	Nylon 6	[1]Polymers!$D115
1.1.2	19W	1aj	1aF	1b2	Vial (Epoxy-Carbon Fiber Resin)	Beaker (Epoxy-Carbon Fiber Resin)	Drum (Epoxy-Carbon Fiber Resin)	Chemical Vat (Epoxy-Carbon Fiber Resin)	Epoxy-Carbon Fiber Resin	1	10	Carbon Fiber Resin (E)	[1]Polymers!$D116
1.1.2	19X	1ak	1aG	1b3	Vial (Phenolic-Carbon Fiber Resin)	Beaker (Phenolic-Carbon Fiber Resin)	Drum (Phenolic-Carbon Fiber Resin)	Chemical Vat (Phenolic-Carbon Fiber Resin)	Phenolic-Carbon Fiber Resin	1	10	Carbon Fiber Resin (P)	[1]Polymers!$D117
1.3.2	19Y	1al	1aH	1b4	Vial (Negative Photoresist)	Beaker (Negative Photoresist)	Drum (Negative Photoresist)	Chemical Vat (Negative Photoresist)	Negative Photoresist	1	10	n-PR	[1]Polymers!$D118
1.3.2	19Z	1am	1aI	1b5	Vial (Positive Photoresist)	Beaker (Positive Photoresist)	Drum (Positive Photoresist)	Chemical Vat (Positive Photoresist)	Positive Photoresist	1	10	p-PR	[1]Polymers!$D119
	1a0	1an	1aJ	1b6
	1a1	1ao	1aK	1b7
	1a2	1ap	1aL	1b8
	1a3	1aq	1aM	1b9
	1a4	1ar	1aN	1ba
	1a5	1as	1aO	1bb
	1a6	1at	1aP	1bc
	1a7	1au	1aQ	1bd
	1a8	1av	1aR	1be
	1a9	1aw	1aS	1bf
	1aa	1ax	1aT	1bg
	1ab	1ay	1aU	1bh
	1ac	1az	1aV	1bi
	1ad	1aA	1aW	1bj
	1ae	1aB	1aX	1bk
	1af	1aC	1aY	1bl
	1ag	142	1aZ	1bm
				
				
