Compound	Formula	State of Matter	First Release	Nicknames	Notes	Uses
Sodium Bicarbonate	NaHCO3	Liquid		Baking Soda, Bicarbonate of Soda		Grocery baking section; single action baking soda
Sodium Bisulfate	NaHSO4	Liquid		pH Down		Pool supply store. Crystal Vanish drain cleaner.
Sodium Borate	Na2B4O710H2O	Liquid		—		The water can be driven off of grocery store Borax by heating to 200C to create pure sodium borate (although it will begin absorbing atmospheric moisture again when cooled and left in the open).
Sodium Bromide	NaBr	Liquid		Hot Tub Salt		Pool supply store
Sodium Carbonate	Na2CO3	Liquid		Washing soda,soda ash		Grocery; Arm & Hammer
Sodium Chlorate	NaClO3	Liquid		—		Available from gardening and agricultural stores. This herbicide is toxic to all green plants and, as such, is becoming less available as more selective herbicides some onto the market. Some brand names are Atlacide, Defol, Drop-Leaf, and Tumbleaf. Read product labeling to deduce the particular purity of any of these brands.
Sodium Chloride	NaCl	Liquid		Salt		Grocery; Table salt used in cooking is sodium chloride, usually with anti-caking agents such as magnesium carbonate. Iodized salt contains traces of sodium iodide.
Sodium Fluoride	NaF	Liquid		—		Used in toothpastes and mouthwashes to prevent cavities. Difficult to obtain in pure form. Most dental solutions contain a laundry list of inert ingredients to provide coloring, flavor, foaming, and other aesthetic properties.
Sodium Hexametaphosphate	(NaPO3)6	Liquid		Sodium polymetaphosphate,Calgon water softener		This water softener, surfactant and detergent is the primary ingredient in Calgon water softener. It is available at the grocery and hardware store. It is also known by other names including: glassy sodium, Graham's Salt, and hexasodium salt.
Sodium Hydroxide	NaOH	Liquid		Lye, Caustic Soda		Grocery, hardware; Known also as caustic soda and lye, sodium hydroxide is used in many commercial drain cleaners/openers.
Sodium Hypochlorite	NaClO	Liquid		Bleach		Household bleach is generally a 5% solution of sodium hypochlorite.
Sodium Metabisulfite	Na2S2O5	Liquid		Campden tablets		Used as a sterilizing agent in winemaking and brewing processes. Sold as tablets which may be pure, blended withpotassium metabisulfite, or contain onlypotassium metabisulfite.
Sodium Nitrate	NaNO3	Liquid		Chile saltpeter		Garden supply store
Sodium Percarbonate	2Na2CO3·3H2O2	Liquid		sodium carbonate peroxyhydrate		A combination of sodium carbonate and hydrogen peroxide in solution, this is often sold as a wood bleach for use on decks and outdoor wood furniture. Available at many hardware and home improvement stores. Sometimes referred to as oxygenated bleach.
Sodium Phenoxide	NaOC6H5	Liquid				
Sodium Phosphate	Na3PO4	Liquid		Tri Sodium Phosphate		Tri-sodium phosphate, commonly known as TSP, is available at hardware stores and is used to clean walls prior to painting.
Sodium Silicate	Na2SiO3, Na2Si3O7	Liquid		water glass, egg preserver, magic rocks		Can be found at some hardware stores and drug stores. Available from ceramic suppliers as a flocculent in clay slip casting. Non-phosphate TSP substitute. Liquid sold with muffler bandage at auto stores.
Sodium Sulfate	Na2SO4	Liquid		—		Photography store catering to the at-home darkroom crowd.
Sodium Sulfite	Na2SO3	Liquid		—		Photography store catering to the at-home darkroom crowd.
Sodium Tetraborate Decahydrate	Na2B4O710H2O	Liquid		Borax		Market, drug store; Borax, such asTwenty-Mule-Team Borax Laundry Booster.
Sodium Thiosulfate	Na2S2O3	Liquid		Hypo		Photographer's hypo is used in photograph development and is available at photography supply stores. Also available from pet shops as a de-chlorination additive to fish water.
Stearic Acid	C17H35CO2H	Liquid		candle hardener		Some arts and crafts stores will carry this item. It is used by do-it-yourself candle makers.
Stearyl Alcohol	CH3(CH2)16CH2OH	Liquid		Fatty Alcohol, Stearyl alcohol		lubricants, resins, perfumes and cosmetics. It is used as an emollient, emulsifier, and thickener in ointments of various sorts, and is widely used as a hair coating in shampoos
Styrene		Liquid				
Succinic Acid		Liquid				
Sucrose	C12H22O11	Liquid		Sugar		Grocery; Table sugar is available in large or small bags and in a variety of particle sizes.
Sulfuric Acid	H2SO4	Liquid		vitriol, oil of vitriol		Hardware store; battery acid. May also be obtained at some auto supply stores.
Tannic Acid	C76H52O46	Liquid		tannin		Arts and crafts store in the dyes and fabric section. Some photography stores and drug stores may carry it.
Tartaric Acid	C4H6O6	Liquid		wine preservative		Sold in wine-making supply stores and sometimes in the grocery store.
Terephthalic Acid	C6H4(COOH)2	Liquid				
Tetrachloroethylene	C2Cl4	Liquid		tetrachloroethene		The most common solvent for dry cleaning, it is available in aerosol form from hardware, auto supply, and home improvement stores. Brands like Lectra Motive Auto Care and Gummout Professional Brake Parts Cleaner contain as much as 99% with methylene chloride as the only major contaminant.
Tetraethylene Glycol	C8H18O5	Liquid				
Thiourea	CS(NH2)2	Liquid		Thiocarbamide		Many silver cleaning products including Hagerty and Tarn-X contain thiourea as the only active ingredient. Other brands may use other active compounds in combination.
Thymolphthalein	C28H30O4	Liquid		disappearing ink		It is the blue disappearing ink available at magic supply stores.
Titanium Dioxide	TiO2	Liquid		Titanium White		Available as a fine powder for use as a pure white pigment from fine art supply stores.
Toluene	C6H5CH3	Liquid		Methylbenzene,cellulose thinner		Available from most hardware stores as a solvent.
Toluene Diisocyanate		Liquid				
Town Gas		Gas		Nil.		A mixture mainly consists ofhydrogen,carbon monoxideandmethane. Available from households in urban area. Toxic and explosive. The carbon monoxide can be removed from the mixture by passing the gas through large quantity of citrated chicken blood.
Trichloroethylene	CHClCCl2	Liquid		trichloroethene		Available as a fairly pure aerosol from hardware and auto supply stores. Brand names include Lectra Clean and Trouble Free Rust Buster.
Triethylene Glycol	C6H14O4	Liquid		triglycol, TEG		HOCH2CH2OCH2CH2OCH2CH2OH
Trioxane		Liquid				
Turpentine	—	Liquid		—		Available at hardware stores and fine art supply stores.
Urea	H2NCONH2	Liquid		ice melter,fertilizer		Available at some hardware stores and at garden supply stores. Bonide Azalea fertilizer is 99% urea.
Urea Formaldehyde		Liquid				
Valerolactone		Liquid				
Vinyl Acetate	CH3CO2CHCH2	Liquid		Ethenyl acetate, Ethenyl ethanoate		
Vinyl Chloride	H2CHCl	Liquid				Precursor to PVC
Water	H2O	Liquid		—		Distilled (pure) water, is available in most grocery stores. This and deionized water are sufficient for most chemical reactions. Spring water or tap water have numerous minerals in solution. For certain, extremely sensitive experiments, contamination from plasticizers in the bottle may affect your reactions.
Xylene	C8H10	Liquid		dimethylbenzene		Available at hardware stores, paint stores, and fine art supply stores.
Zinc Chloride	ZnClf + H2O	Liquid		Tinner's Fluid, killed acid		Hardware store; used for cleaning copper.
Zinc Oxide	ZnO	Liquid		pompholyx		Found in opaque sunscreens for its UV opacity. Chinese White fine arts pigment is very pure.
Zinc Sulfate	ZnSO4	Liquid		zinc sulfate		Moss Killer for use on roofs and concrete. (Moss killer for grass lawns is Ferrous Ammonium Sulfate.)
Antimony Trioxide	SbO3	Liquid			Catalyst	
Copper II Chloride	CuCl2	Liquid			Catalyst	
Iron III Chloride	FeCl3	Liquid			Catalyst	
Iron III Oxide	Fe2O3	Liquid			Catalyst	
Ziegler-Natta	Cp2Zr+−CH3	Liquid			Catalyst	
Cobalt-Manganese-Bromide	CoMnBr4	Liquid			Catalyst	
Potassium Hydroxide	KOH	Liquid			Catalyst	
Zeolite	Na2Al2Si3O10	Liquid			Catalyst	
Zinc II Chloride	ZnCl2	Liquid			Catalyst	Lewis Acid
Tungsten VI Chloride 	WCl6	Liquid			Catalyst	Lewis Acid
Samarium III Chloride	SmCl3	Liquid			Catalyst	Lewis Acid
Magnesium Sulfate	MgSO4	Liquid			Catalyst	dehydrating agent
Copper II Sulfate	CuSO4	Liquid			Catalyst	dehydrating agent
Calcium Hydride	CaH2	Liquid			Catalyst	dehydrating agent
Phosphorus Pentoxide	PO5	Liquid			Catalyst	dehydrating agent
Trimethyl Orthoformate	C4H10O3	Liquid			Catalyst	dehydrating agent
Aluminoxane	(Al(CH3)O)n	Liquid			Catalyst	
Sodium Hydroxide	NAOH	Liquid			Catalyst	
Triethylaluminium	Al(C2H5)3	Liquid			Catalyst	
Methyl Ethyl Ketone Peroxide	C8H16O4	Liquid			Catalyst	
