Version	Game ID 1	Game ID 2	Game ID 3	Game ID 4	Compound Small	Compound Medium	Compound Large	Compound Industrial	Compound	State	Vessel 1	Vessel 2	Vessel 3	Vessel 4
	fA	kY	qm	vK	Vial (Cyclohexane Dimethanol)	Beaker (Cyclohexane Dimethanol)	Drum (Cyclohexane Dimethanol)	Chemical Vat (Cyclohexane Dimethanol)	Cyclohexane Dimethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
	fB	kZ	qn	vL	Vial (Cyclohexanone)	Beaker (Cyclohexanone)	Drum (Cyclohexanone)	Chemical Vat (Cyclohexanone)	Cyclohexanone	Liquid	Vial	Beaker	Drum	Chemical Vat
	fC	l0	qo	vM	Vial (Cyclohexylamine)	Beaker (Cyclohexylamine)	Drum (Cyclohexylamine)	Chemical Vat (Cyclohexylamine)	Cyclohexylamine	Liquid	Vial	Beaker	Drum	Chemical Vat
	fD	l1	qp	vN	Vial (Dextrose)	Beaker (Dextrose)	Drum (Dextrose)	Chemical Vat (Dextrose)	Dextrose	Liquid	Vial	Beaker	Drum	Chemical Vat
	fE	l2	qq	vO	Vial (Diamine)	Beaker (Diamine)	Drum (Diamine)	Chemical Vat (Diamine)	Diamine	Liquid	Vial	Beaker	Drum	Chemical Vat
	fF	l3	qr	vP	Vial (Dibutoxyethane)	Beaker (Dibutoxyethane)	Drum (Dibutoxyethane)	Chemical Vat (Dibutoxyethane)	Dibutoxyethane	Liquid	Vial	Beaker	Drum	Chemical Vat
	fG	l4	qs	vQ	Vial (Dicarboxyllic Acid)	Beaker (Dicarboxyllic Acid)	Drum (Dicarboxyllic Acid)	Chemical Vat (Dicarboxyllic Acid)	Dicarboxyllic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	fH	l5	qt	vR	Vial (Dichloromethane)	Beaker (Dichloromethane)	Drum (Dichloromethane)	Chemical Vat (Dichloromethane)	Dichloromethane	Liquid	Vial	Beaker	Drum	Chemical Vat
	fI	l6	qu	vS	Vial (Diesel)	Beaker (Diesel)	Drum (Diesel)	Chemical Vat (Diesel)	Diesel	Liquid	Vial	Beaker	Drum	Chemical Vat
	fJ	l7	qv	vT	Vial (Diethoxyethane)	Beaker (Diethoxyethane)	Drum (Diethoxyethane)	Chemical Vat (Diethoxyethane)	Diethoxyethane	Liquid	Vial	Beaker	Drum	Chemical Vat
	fK	l8	qw	vU	Vial (Diethylene Glycol)	Beaker (Diethylene Glycol)	Drum (Diethylene Glycol)	Chemical Vat (Diethylene Glycol)	Diethylene Glycol	Liquid	Vial	Beaker	Drum	Chemical Vat
	fL	l9	qx	vV	Vial (Dimethoxyethane)	Beaker (Dimethoxyethane)	Drum (Dimethoxyethane)	Chemical Vat (Dimethoxyethane)	Dimethoxyethane	Liquid	Vial	Beaker	Drum	Chemical Vat
	fM	la	qy	vW	Vial (Dimethyl Sulfoxide)	Beaker (Dimethyl Sulfoxide)	Drum (Dimethyl Sulfoxide)	Chemical Vat (Dimethyl Sulfoxide)	Dimethyl Sulfoxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	fN	lb	qz	vX	Vial (Dimethyl Terephthalate)	Beaker (Dimethyl Terephthalate)	Drum (Dimethyl Terephthalate)	Chemical Vat (Dimethyl Terephthalate)	Dimethyl Terephthalate	Liquid	Vial	Beaker	Drum	Chemical Vat
	fO	lc	qA	vY	Vial (Dioxane)	Beaker (Dioxane)	Drum (Dioxane)	Chemical Vat (Dioxane)	Dioxane	Liquid	Vial	Beaker	Drum	Chemical Vat
	fP	ld	qB	vZ	Vial (Disodium Phosphate)	Beaker (Disodium Phosphate)	Drum (Disodium Phosphate)	Chemical Vat (Disodium Phosphate)	Disodium Phosphate	Liquid	Vial	Beaker	Drum	Chemical Vat
	fQ	le	qC	w0	Vial (EDC)	Beaker (EDC)	Drum (EDC)	Chemical Vat (EDC)	EDC	Liquid	Vial	Beaker	Drum	Chemical Vat
	fR	lf	qD	w1	Vial (e-mercaptan)	Beaker (e-mercaptan)	Drum (e-mercaptan)	Chemical Vat (e-mercaptan)	e-mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fS	lg	qE	w2	Flask (Ethane)	Cartridge (Ethane)	Canister (Ethane)	Chemical Tank (Ethane)	Ethane	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	fT	lh	qF	w3	Vial (Ethanol)	Beaker (Ethanol)	Drum (Ethanol)	Chemical Vat (Ethanol)	Ethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
	fU	li	qG	w4	Vial (Ethanol/Ethyl Alcohol)	Beaker (Ethanol/Ethyl Alcohol)	Drum (Ethanol/Ethyl Alcohol)	Chemical Vat (Ethanol/Ethyl Alcohol)	Ethanol/Ethyl Alcohol	Liquid	Vial	Beaker	Drum	Chemical Vat
	fV	lj	qH	w5	Vial (Ether)	Beaker (Ether)	Drum (Ether)	Chemical Vat (Ether)	Ether	Liquid	Vial	Beaker	Drum	Chemical Vat
	fW	lk	qI	w6	Vial (Ethylbenzene)	Beaker (Ethylbenzene)	Drum (Ethylbenzene)	Chemical Vat (Ethylbenzene)	Ethylbenzene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fX	ll	qJ	w7	Flask (Ethylene)	Cartridge (Ethylene)	Canister (Ethylene)	Chemical Tank (Ethylene)	Ethylene	Gas	Flask	Cartridge	Canister	Chemical Tank
	fY	lm	qK	w8	Vial (Ethylene Carbonate)	Beaker (Ethylene Carbonate)	Drum (Ethylene Carbonate)	Chemical Vat (Ethylene Carbonate)	Ethylene Carbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
	fZ	ln	qL	w9	Vial (Ethylene Glycol)	Beaker (Ethylene Glycol)	Drum (Ethylene Glycol)	Chemical Vat (Ethylene Glycol)	Ethylene Glycol	Liquid	Vial	Beaker	Drum	Chemical Vat
	g0	lo	qM	wa	Vial (Ethylene Oxide)	Beaker (Ethylene Oxide)	Drum (Ethylene Oxide)	Chemical Vat (Ethylene Oxide)	Ethylene Oxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	g1	lp	qN	wb	Vial (Ethylidene Diacetate)	Beaker (Ethylidene Diacetate)	Drum (Ethylidene Diacetate)	Chemical Vat (Ethylidene Diacetate)	Ethylidene Diacetate	Liquid	Vial	Beaker	Drum	Chemical Vat
	g2	lq	qO	wc	Vial (Eugenol)	Beaker (Eugenol)	Drum (Eugenol)	Chemical Vat (Eugenol)	Eugenol	Liquid	Vial	Beaker	Drum	Chemical Vat
	g3	lr	qP	wd	Vial (Ferric Chloride)	Beaker (Ferric Chloride)	Drum (Ferric Chloride)	Chemical Vat (Ferric Chloride)	Ferric Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	g4	ls	qQ	we	Vial (Ferric Oxide(Iron III Oxide))	Beaker (Ferric Oxide(Iron III Oxide))	Drum (Ferric Oxide(Iron III Oxide))	Chemical Vat (Ferric Oxide(Iron III Oxide))	Ferric Oxide(Iron III Oxide)	Liquid	Vial	Beaker	Drum	Chemical Vat
	g5	lt	qR	wf	Vial (Ferrous Ferric Oxide (Iron II-III Oxide))	Beaker (Ferrous Ferric Oxide (Iron II-III Oxide))	Drum (Ferrous Ferric Oxide (Iron II-III Oxide))	Chemical Vat (Ferrous Ferric Oxide (Iron II-III Oxide))	Ferrous Ferric Oxide (Iron II-III Oxide)	Liquid	Vial	Beaker	Drum	Chemical Vat
	g6	lu	qS	wg	Vial (Formaldehyde)	Beaker (Formaldehyde)	Drum (Formaldehyde)	Chemical Vat (Formaldehyde)	Formaldehyde	Liquid	Vial	Beaker	Drum	Chemical Vat
	g7	lv	qT	wh	Vial (Formic Acid)	Beaker (Formic Acid)	Drum (Formic Acid)	Chemical Vat (Formic Acid)	Formic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	g8	lw	qU	wi	Vial (Fructose)	Beaker (Fructose)	Drum (Fructose)	Chemical Vat (Fructose)	Fructose	Liquid	Vial	Beaker	Drum	Chemical Vat
	g9	lx	qV	wj	Vial (Fruit Brandy)	Beaker (Fruit Brandy)	Drum (Fruit Brandy)	Chemical Vat (Fruit Brandy)	Fruit Brandy	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ga	ly	qW	wk	Vial (Gas Oil)	Beaker (Gas Oil)	Drum (Gas Oil)	Chemical Vat (Gas Oil)	Gas Oil	Liquid	Vial	Beaker	Drum	Chemical Vat
	gb	lz	qX	wl	Vial (Gin)	Beaker (Gin)	Drum (Gin)	Chemical Vat (Gin)	Gin	Liquid	Vial	Beaker	Drum	Chemical Vat
	gc	lA	qY	wm	Vial (Glucose)	Beaker (Glucose)	Drum (Glucose)	Chemical Vat (Glucose)	Glucose	Liquid	Vial	Beaker	Drum	Chemical Vat
	gd	lB	qZ	wn	Vial (Glycerin, Glycerol)	Beaker (Glycerin, Glycerol)	Drum (Glycerin, Glycerol)	Chemical Vat (Glycerin, Glycerol)	Glycerin, Glycerol	Liquid	Vial	Beaker	Drum	Chemical Vat
	ge	lC	r0	wo	Vial (Glycolic Acid)	Beaker (Glycolic Acid)	Drum (Glycolic Acid)	Chemical Vat (Glycolic Acid)	Glycolic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	gf	lD	r1	wp	Vial (Gum Arabic)	Beaker (Gum Arabic)	Drum (Gum Arabic)	Chemical Vat (Gum Arabic)	Gum Arabic	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gg	lE	r2	wq	Vial (Heavy Naphtha)	Beaker (Heavy Naphtha)	Drum (Heavy Naphtha)	Chemical Vat (Heavy Naphtha)	Heavy Naphtha	Liquid	Vial	Beaker	Drum	Chemical Vat
	gh	lF	r3	wr	Vial (Helium Gas)	Beaker (Helium Gas)	Drum (Helium Gas)	Chemical Vat (Helium Gas)	Helium Gas	Liquid	Vial	Beaker	Drum	Chemical Vat
	gi	lG	r4	ws	Vial (Hexamine)	Beaker (Hexamine)	Drum (Hexamine)	Chemical Vat (Hexamine)	Hexamine	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gj	lH	r5	wt	Vial (Hexane Isomers)	Beaker (Hexane Isomers)	Drum (Hexane Isomers)	Chemical Vat (Hexane Isomers)	Hexane Isomers	Liquid	Vial	Beaker	Drum	Chemical Vat
	gk	lI	r6	wu	Vial (High Octane Gasoline)	Beaker (High Octane Gasoline)	Drum (High Octane Gasoline)	Chemical Vat (High Octane Gasoline)	High Octane Gasoline	Liquid	Vial	Beaker	Drum	Chemical Vat
	gl	lJ	r7	wv	Vial (Hydrochloric Acid)	Beaker (Hydrochloric Acid)	Drum (Hydrochloric Acid)	Chemical Vat (Hydrochloric Acid)	Hydrochloric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	gm	lK	r8	ww	Vial (Hydrofluoric Acid)	Beaker (Hydrofluoric Acid)	Drum (Hydrofluoric Acid)	Chemical Vat (Hydrofluoric Acid)	Hydrofluoric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gn	lL	r9	wx	Flask (Hydrogen Gas)	Cartridge (Hydrogen Gas)	Canister (Hydrogen Gas)	Chemical Tank (Hydrogen Gas)	Hydrogen Gas	Gas	Flask	Cartridge	Canister	Chemical Tank
	go	lM	ra	wy	Vial (Hydrogen Peroxide)	Beaker (Hydrogen Peroxide)	Drum (Hydrogen Peroxide)	Chemical Vat (Hydrogen Peroxide)	Hydrogen Peroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	gp	lN	rb	wz	Vial (Hydroquinone)	Beaker (Hydroquinone)	Drum (Hydroquinone)	Chemical Vat (Hydroquinone)	Hydroquinone	Liquid	Vial	Beaker	Drum	Chemical Vat
	gq	lO	rc	wA	Vial (Hypochlorous Acid)	Beaker (Hypochlorous Acid)	Drum (Hypochlorous Acid)	Chemical Vat (Hypochlorous Acid)	Hypochlorous Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	gr	lP	rd	wB	Vial (Iodine Gas)	Beaker (Iodine Gas)	Drum (Iodine Gas)	Chemical Vat (Iodine Gas)	Iodine Gas	Liquid	Vial	Beaker	Drum	Chemical Vat
	gs	lQ	re	wC	Vial (Iron III Chloride)	Beaker (Iron III Chloride)	Drum (Iron III Chloride)	Chemical Vat (Iron III Chloride)	Iron III Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	gt	lR	rf	wD	Vial (Iron III Oxide)	Beaker (Iron III Oxide)	Drum (Iron III Oxide)	Chemical Vat (Iron III Oxide)	Iron III Oxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	gu	lS	rg	wE	Vial (Iron Sulfate)	Beaker (Iron Sulfate)	Drum (Iron Sulfate)	Chemical Vat (Iron Sulfate)	Iron Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gv	lT	rh	wF	Vial (IsoButane)	Beaker (IsoButane)	Drum (IsoButane)	Chemical Vat (IsoButane)	IsoButane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gw	lU	ri	wG	Vial (IsoPentane)	Beaker (IsoPentane)	Drum (IsoPentane)	Chemical Vat (IsoPentane)	IsoPentane	Liquid	Vial	Beaker	Drum	Chemical Vat
	gx	lV	rj	wH	Vial (Isophthalic Acid)	Beaker (Isophthalic Acid)	Drum (Isophthalic Acid)	Chemical Vat (Isophthalic Acid)	Isophthalic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	gy	lW	rk	wI	Vial (Kerosene)	Beaker (Kerosene)	Drum (Kerosene)	Chemical Vat (Kerosene)	Kerosene	Liquid	Vial	Beaker	Drum	Chemical Vat
	gz	lX	rl	wJ	Vial (Lactic Acid)	Beaker (Lactic Acid)	Drum (Lactic Acid)	Chemical Vat (Lactic Acid)	Lactic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	gA	lY	rm	wK	Vial (Latex)	Beaker (Latex)	Drum (Latex)	Chemical Vat (Latex)	Latex	Liquid	Vial	Beaker	Drum	Chemical Vat
	gB	lZ	rn	wL	Vial (Lauryl Alcohol)	Beaker (Lauryl Alcohol)	Drum (Lauryl Alcohol)	Chemical Vat (Lauryl Alcohol)	Lauryl Alcohol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gC	m0	ro	wM	Vial (Light Naphtha)	Beaker (Light Naphtha)	Drum (Light Naphtha)	Chemical Vat (Light Naphtha)	Light Naphtha	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gD	m1	rp	wN	Vial (Light Naphthenes)	Beaker (Light Naphthenes)	Drum (Light Naphthenes)	Chemical Vat (Light Naphthenes)	Light Naphthenes	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gE	m2	rq	wO	Vial (Light Olefins)	Beaker (Light Olefins)	Drum (Light Olefins)	Chemical Vat (Light Olefins)	Light Olefins	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gF	m3	rr	wP	Vial (Light Parrafins)	Beaker (Light Parrafins)	Drum (Light Parrafins)	Chemical Vat (Light Parrafins)	Light Parrafins	Liquid	Vial	Beaker	Drum	Chemical Vat
	gG	m4	rs	wQ	Vial (Linseed Oil)	Beaker (Linseed Oil)	Drum (Linseed Oil)	Chemical Vat (Linseed Oil)	Linseed Oil	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gH	m5	rt	wR	Vial (Liquified Natural Gas)	Beaker (Liquified Natural Gas)	Drum (Liquified Natural Gas)	Chemical Vat (Liquified Natural Gas)	Liquified Natural Gas	Liquid	Vial	Beaker	Drum	Chemical Vat
	gI	m6	ru	wS	Vial (Magnesium Carbonate)	Beaker (Magnesium Carbonate)	Drum (Magnesium Carbonate)	Chemical Vat (Magnesium Carbonate)	Magnesium Carbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
	gJ	m7	rv	wT	Vial (Magnesium Chloride)	Beaker (Magnesium Chloride)	Drum (Magnesium Chloride)	Chemical Vat (Magnesium Chloride)	Magnesium Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	gK	m8	rw	wU	Vial (Magnesium Hydroxide)	Beaker (Magnesium Hydroxide)	Drum (Magnesium Hydroxide)	Chemical Vat (Magnesium Hydroxide)	Magnesium Hydroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	gL	m9	rx	wV	Vial (Magnesium Silicate)	Beaker (Magnesium Silicate)	Drum (Magnesium Silicate)	Chemical Vat (Magnesium Silicate)	Magnesium Silicate	Liquid	Vial	Beaker	Drum	Chemical Vat
	gM	ma	ry	wW	Vial (Magnesium Sulfate)	Beaker (Magnesium Sulfate)	Drum (Magnesium Sulfate)	Chemical Vat (Magnesium Sulfate)	Magnesium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
	gN	mb	rz	wX	Vial (Magnesium Sulfate)	Beaker (Magnesium Sulfate)	Drum (Magnesium Sulfate)	Chemical Vat (Magnesium Sulfate)	Magnesium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
	gO	mc	rA	wY	Vial (Manganese Dioxide)	Beaker (Manganese Dioxide)	Drum (Manganese Dioxide)	Chemical Vat (Manganese Dioxide)	Manganese Dioxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	gP	md	rB	wZ	Vial (Melamine)	Beaker (Melamine)	Drum (Melamine)	Chemical Vat (Melamine)	Melamine	Liquid	Vial	Beaker	Drum	Chemical Vat
	gQ	me	rC	x0	Vial (Melamine Formaldehyde)	Beaker (Melamine Formaldehyde)	Drum (Melamine Formaldehyde)	Chemical Vat (Melamine Formaldehyde)	Melamine Formaldehyde	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gR	mf	rD	x1	Vial (Mercaptans)	Beaker (Mercaptans)	Drum (Mercaptans)	Chemical Vat (Mercaptans)	Mercaptans	Liquid	Vial	Beaker	Drum	Chemical Vat
	gS	mg	rE	x2	Vial (Mercury (Liquid))	Beaker (Mercury (Liquid))	Drum (Mercury (Liquid))	Chemical Vat (Mercury (Liquid))	Mercury (Liquid)	Liquid	Vial	Beaker	Drum	Chemical Vat
	gT	mh	rF	x3	Vial (Meta-Xylene)	Beaker (Meta-Xylene)	Drum (Meta-Xylene)	Chemical Vat (Meta-Xylene)	Meta-Xylene	Liquid	Vial	Beaker	Drum	Chemical Vat
	gU	mi	rG	x4	Vial (Methacrylic Acid)	Beaker (Methacrylic Acid)	Drum (Methacrylic Acid)	Chemical Vat (Methacrylic Acid)	Methacrylic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	gV	mj	rH	x5	Flask (Methane)	Cartridge (Methane)	Canister (Methane)	Chemical Tank (Methane)	Methane	Gas	Flask	Cartridge	Canister	Chemical Tank
	gW	mk	rI	x6	Vial (Methanol)	Beaker (Methanol)	Drum (Methanol)	Chemical Vat (Methanol)	Methanol	Liquid	Vial	Beaker	Drum	Chemical Vat
	gX	ml	rJ	x7	Vial (Methyl Ethyl Ketone)	Beaker (Methyl Ethyl Ketone)	Drum (Methyl Ethyl Ketone)	Chemical Vat (Methyl Ethyl Ketone)	Methyl Ethyl Ketone	Liquid	Vial	Beaker	Drum	Chemical Vat
	gY	mm	rK	x8	Vial (Methyl Ethyl Ketone Peroxide)	Beaker (Methyl Ethyl Ketone Peroxide)	Drum (Methyl Ethyl Ketone Peroxide)	Chemical Vat (Methyl Ethyl Ketone Peroxide)	Methyl Ethyl Ketone Peroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	gZ	mn	rL	x9	Vial (Methyl Ethyl Ketone Peroxide)	Beaker (Methyl Ethyl Ketone Peroxide)	Drum (Methyl Ethyl Ketone Peroxide)	Chemical Vat (Methyl Ethyl Ketone Peroxide)	Methyl Ethyl Ketone Peroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	h0	mo	rM	xa	Vial (Methyl Isobutyl Ketone)	Beaker (Methyl Isobutyl Ketone)	Drum (Methyl Isobutyl Ketone)	Chemical Vat (Methyl Isobutyl Ketone)	Methyl Isobutyl Ketone	Liquid	Vial	Beaker	Drum	Chemical Vat
	h1	mp	rN	xb	Vial (Methyl Methacrylate)	Beaker (Methyl Methacrylate)	Drum (Methyl Methacrylate)	Chemical Vat (Methyl Methacrylate)	Methyl Methacrylate	Liquid	Vial	Beaker	Drum	Chemical Vat
	h2	mq	rO	xc	Vial (Methyl Salicylate)	Beaker (Methyl Salicylate)	Drum (Methyl Salicylate)	Chemical Vat (Methyl Salicylate)	Methyl Salicylate	Liquid	Vial	Beaker	Drum	Chemical Vat
	h3	mr	rP	xd	Vial (Methylene Blue)	Beaker (Methylene Blue)	Drum (Methylene Blue)	Chemical Vat (Methylene Blue)	Methylene Blue	Liquid	Vial	Beaker	Drum	Chemical Vat
	h4	ms	rQ	xe	Vial (Methylene Chloride)	Beaker (Methylene Chloride)	Drum (Methylene Chloride)	Chemical Vat (Methylene Chloride)	Methylene Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	h5	mt	rR	xf	Vial (Mineral Oil)	Beaker (Mineral Oil)	Drum (Mineral Oil)	Chemical Vat (Mineral Oil)	Mineral Oil	Liquid	Vial	Beaker	Drum	Chemical Vat
	h6	mu	rS	xg	Vial (m-mercaptan)	Beaker (m-mercaptan)	Drum (m-mercaptan)	Chemical Vat (m-mercaptan)	m-mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
	h7	mv	rT	xh	Vial (Molasses)	Beaker (Molasses)	Drum (Molasses)	Chemical Vat (Molasses)	Molasses	Liquid	Vial	Beaker	Drum	Chemical Vat
	h8	mw	rU	xi	Vial (Monosodium Glutamate)	Beaker (Monosodium Glutamate)	Drum (Monosodium Glutamate)	Chemical Vat (Monosodium Glutamate)	Monosodium Glutamate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	h9	mx	rV	xj	Vial (Naphtha)	Beaker (Naphtha)	Drum (Naphtha)	Chemical Vat (Naphtha)	Naphtha	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ha	my	rW	xk	Vial (Naphthalene)	Beaker (Naphthalene)	Drum (Naphthalene)	Chemical Vat (Naphthalene)	Naphthalene	Liquid	Vial	Beaker	Drum	Chemical Vat
	hb	mz	rX	xl	Vial (Naphthalenedicarboxylic Acid)	Beaker (Naphthalenedicarboxylic Acid)	Drum (Naphthalenedicarboxylic Acid)	Chemical Vat (Naphthalenedicarboxylic Acid)	Naphthalenedicarboxylic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hc	mA	rY	xm	Flask (Natural Gas)	Cartridge (Natural Gas)	Canister (Natural Gas)	Chemical Tank (Natural Gas)	Natural Gas	Gas	Flask	Cartridge	Canister	Chemical Tank
	hd	mB	rZ	xn	Vial (N-Butane)	Beaker (N-Butane)	Drum (N-Butane)	Chemical Vat (N-Butane)	N-Butane	Liquid	Vial	Beaker	Drum	Chemical Vat
	he	mC	s0	xo	Vial (n-butyl mercaptan)	Beaker (n-butyl mercaptan)	Drum (n-butyl mercaptan)	Chemical Vat (n-butyl mercaptan)	n-butyl mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hf	mD	s1	xp	Vial (NeoPentane)	Beaker (NeoPentane)	Drum (NeoPentane)	Chemical Vat (NeoPentane)	NeoPentane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hg	mE	s2	xq	Vial (N-Ethylidenecyclohexylamine)	Beaker (N-Ethylidenecyclohexylamine)	Drum (N-Ethylidenecyclohexylamine)	Chemical Vat (N-Ethylidenecyclohexylamine)	N-Ethylidenecyclohexylamine	Liquid	Vial	Beaker	Drum	Chemical Vat
	hh	mF	s3	xr	Vial (N-Hexane)	Beaker (N-Hexane)	Drum (N-Hexane)	Chemical Vat (N-Hexane)	N-Hexane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hi	mG	s4	xs	Flask (Nitrogen Gas)	Cartridge (Nitrogen Gas)	Canister (Nitrogen Gas)	Chemical Tank (Nitrogen Gas)	Nitrogen Gas	Gas	Flask	Cartridge	Canister	Chemical Tank
	hj	mH	s5	xt	Vial (Nitrous Oxide)	Beaker (Nitrous Oxide)	Drum (Nitrous Oxide)	Chemical Vat (Nitrous Oxide)	Nitrous Oxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	hk	mI	s6	xu	Vial (n-p mercaptan)	Beaker (n-p mercaptan)	Drum (n-p mercaptan)	Chemical Vat (n-p mercaptan)	n-p mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hl	mJ	s7	xv	Vial (N-Pentane)	Beaker (N-Pentane)	Drum (N-Pentane)	Chemical Vat (N-Pentane)	N-Pentane	Liquid	Vial	Beaker	Drum	Chemical Vat
	hm	mK	s8	xw	Vial (Olefins)	Beaker (Olefins)	Drum (Olefins)	Chemical Vat (Olefins)	Olefins	Liquid	Vial	Beaker	Drum	Chemical Vat
	hn	mL	s9	xx	Vial (Oleyl Alcohol)	Beaker (Oleyl Alcohol)	Drum (Oleyl Alcohol)	Chemical Vat (Oleyl Alcohol)	Oleyl Alcohol	Liquid	Vial	Beaker	Drum	Chemical Vat
	ho	mM	sa	xy	Vial (Ortho-Xylene)	Beaker (Ortho-Xylene)	Drum (Ortho-Xylene)	Chemical Vat (Ortho-Xylene)	Ortho-Xylene	Liquid	Vial	Beaker	Drum	Chemical Vat
	hp	mN	sb	xz	Vial (Oxalic Acid)	Beaker (Oxalic Acid)	Drum (Oxalic Acid)	Chemical Vat (Oxalic Acid)	Oxalic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hq	mO	sc	xA	Flask (Oxygen Gas)	Cartridge (Oxygen Gas)	Canister (Oxygen Gas)	Chemical Tank (Oxygen Gas)	Oxygen Gas	Gas	Flask	Cartridge	Canister	Chemical Tank
	hr	mP	sd	xB	Vial (Para-Dichlorobenzene)	Beaker (Para-Dichlorobenzene)	Drum (Para-Dichlorobenzene)	Chemical Vat (Para-Dichlorobenzene)	Para-Dichlorobenzene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hs	mQ	se	xC	Vial (Paraffin)	Beaker (Paraffin)	Drum (Paraffin)	Chemical Vat (Paraffin)	Paraffin	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ht	mR	sf	xD	Vial (Para-Xylene)	Beaker (Para-Xylene)	Drum (Para-Xylene)	Chemical Vat (Para-Xylene)	Para-Xylene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hu	mS	sg	xE	Vial (Pentane Isomers)	Beaker (Pentane Isomers)	Drum (Pentane Isomers)	Chemical Vat (Pentane Isomers)	Pentane Isomers	Liquid	Vial	Beaker	Drum	Chemical Vat
	hv	mT	sh	xF	Vial (pentyl mercaptan)	Beaker (pentyl mercaptan)	Drum (pentyl mercaptan)	Chemical Vat (pentyl mercaptan)	pentyl mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
	hw	mU	si	xG	Vial (Peracetic Acid)	Beaker (Peracetic Acid)	Drum (Peracetic Acid)	Chemical Vat (Peracetic Acid)	Peracetic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	hx	mV	sj	xH	Vial (Phenol)	Beaker (Phenol)	Drum (Phenol)	Chemical Vat (Phenol)	Phenol	Liquid	Vial	Beaker	Drum	Chemical Vat
	hy	mW	sk	xI	Vial (Phenol Formaldehyde)	Beaker (Phenol Formaldehyde)	Drum (Phenol Formaldehyde)	Chemical Vat (Phenol Formaldehyde)	Phenol Formaldehyde	Liquid	Vial	Beaker	Drum	Chemical Vat
	hz	mX	sl	xJ	Vial (Phenol Red)	Beaker (Phenol Red)	Drum (Phenol Red)	Chemical Vat (Phenol Red)	Phenol Red	Liquid	Vial	Beaker	Drum	Chemical Vat
